image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00486.jpg,0.5863695,0.1029145,0.2143775,0.0799585,0.0007165,0.0054605,0.0096725,0.0005295
img_00487.jpg,0.0627545,0.0152045,0.0809035,0.020213,0.6527625,0.142305,0.0011485,0.024709
img_00493.jpg,0.16924,0.01767,0.178687,0.031325,0.2147705,0.2309485,0.1249905,0.0323675
img_00518.jpg,0.853847,0.000917,0.135979,0.0002425,0.006322,0.0013495,0.000493,0.0008505
img_00533.jpg,0.107897,0.1784865,0.0157995,0.0106935,0.001252,0.1693195,0.196407,0.3201445
img_00538.jpg,0.820077333333333,0.0378573333333333,0.001243,0.004881,0.000871666666666667,0.040411,0.001041,0.0936166666666667
img_00543.jpg,0.999391,4.15e-05,2.4e-05,3e-05,0.000263,3.2e-05,3.5e-06,0.0002155
img_00550.jpg,0.5989275,0.012237,0.0936385,0.007082,0.029023,0.2441195,0.0036185,0.011354
img_00551.jpg,0.823486,0.0009575,0.001139,0.001955,0.005289,0.0761245,0.0010165,0.090032
img_00564.jpg,0.118556,0.182894,0.044052,0.004576,0.5209035,0.10267,0.0019345,0.024414
img_00575.jpg,0.7574615,0.010468,0.000956,0.0031225,0.0029455,0.0178495,0.1126305,0.094566
img_00582.jpg,0.599117,0.0488276666666667,0.035744,0.00693833333333333,0.011063,0.249487,0.0233396666666667,0.0254826666666667
img_00584.jpg,0.5347345,0.0009595,0.052527,0.00121,0.3368745,0.058423,0.001579,0.013692
img_00587.jpg,0.392191,0.241602,0.001429,0.025563,0.0011625,0.077236,0.000439,0.2603775
img_00590.jpg,0.0062725,0.026202,0.0005285,0.0008875,0.000578,0.0004055,0.000847,0.964279
img_00591.jpg,0.081046,0.047173,0.002236,0.0007725,0.003133,0.030204,0.0122205,0.8232145
img_00598.jpg,0.816596,0.0256553333333333,0.00866866666666667,0.0421553333333333,0.000901333333333333,0.0336206666666667,0.0117576666666667,0.0606453333333333
img_00599.jpg,0.875278,0.014428,0.004873,0.0058755,0.0011535,0.003033,0.0907695,0.00459
img_00612.jpg,0.883567,0.0394365,0.0002525,0.003715,0.000166,0.043102,0.0080225,0.021738
img_00618.jpg,0.9222505,0.0060025,0.0025515,0.016104,0.04066,0.0027705,0.000113,0.009547
img_00620.jpg,0.941157,0.0061265,0.010193,0.0038465,0.0051115,0.028978,0.002566,0.0020225
img_00642.jpg,0.5023055,0.0040565,0.026782,0.4580365,0.005939,0.0016955,0.0003205,0.000864
img_00646.jpg,0.004992,0.0257455,0.028376,0.0009895,0.000775,0.00209,0.0040165,0.933016
img_00648.jpg,0.99835,0.000106,4.05e-05,0.0001995,7e-05,1.3e-05,3e-06,0.0012185
img_00650.jpg,0.5309865,0.0145985,0.002123,0.005152,0.0022185,0.187674,0.082586,0.174662
img_00654.jpg,0.685838,0.015069,0.078264,0.0075645,0.102217,0.101669,0.006685,0.002694
img_00664.jpg,0.955249,0.0013635,0.002715,0.0004785,0.0263915,0.0083115,0.0026315,0.00286
img_00667.jpg,0.04175,0.000536,0.003465,0.00341,0.561483,0.042306,0.014258,0.332791
img_00676.jpg,0.020052,0.000613,0.001637,0.00098,0.493198,0.043382,0.002821,0.437317
img_00697.jpg,1.85e-05,2.6e-05,0.004432,5.8e-05,7.1e-05,2.15e-05,0.0001555,0.9952165
img_00708.jpg,0.5674655,0.0564965,0.0033065,0.0081035,0.008445,0.217395,0.078197,0.060591
img_00716.jpg,0.230272,0.2417145,0.0104915,0.013132,0.030528,0.2576915,0.086268,0.1299025
img_00717.jpg,0.56083,0.074881,0.005678,0.0030855,0.001383,0.3342975,0.0111555,0.0086895
img_00718.jpg,0.9511545,0.000552,0.000883,0.00174,0.002978,0.036995,0.0003425,0.0053555
img_00723.jpg,0.603684,0.033104,0.000765,0.002492,0.306951,0.026064,0.003514,0.023425
img_00724.jpg,0.15116,0.001906,0.034732,0.0021,0.017904,0.0036195,0.2251535,0.563425
img_00726.jpg,0.9950055,0.0005105,6.7e-05,5.7e-05,0.002243,0.0001895,0.0016575,0.00027
img_00729.jpg,0.881805,0.000123,0.001184,0.000534,0.110441,0.003577,0.002263,7.3e-05
img_00730.jpg,0.0908795,0.06503,0.0006005,0.0008735,0.000259,0.001826,0.00167,0.838862
img_00757.jpg,0.863784,0.0555395,0.021867,0.015235,0.0038285,0.0205865,0.0033655,0.0157945
img_00760.jpg,0.317217,0.002032,0.0331543333333333,0.614941333333333,0.010497,0.0146553333333333,0.001835,0.005668
img_00763.jpg,0.4976215,0.00071,0.004191,0.0002055,0.3368285,0.000981,8.25e-05,0.15938
img_00764.jpg,0.000384,0.001711,0.008149,0.0005815,0.0611485,0.0004685,0.0001775,0.9273805
img_00765.jpg,0.0388495,0.0412605,0.001228,0.0113785,0.001076,0.8936995,0.002078,0.0104295
img_00772.jpg,0.007287,0.005542,0.525613,0.002048,0.00111,0.000744,0.000683,0.456971
img_00773.jpg,0.94317,0.0159175,0.023934,0.0026855,0.0006355,0.0130175,0.000389,0.000252
img_00777.jpg,0.23123,0.041283,0.0018145,0.0017655,0.004212,0.716668,0.0030095,1.8e-05
img_00780.jpg,0.024696,0.0185745,0.05468,0.00275,0.002998,0.089975,0.009655,0.796671
img_00798.jpg,0.9390135,0.015223,0.002261,0.001818,0.000467,0.0185805,0.005073,0.017564
img_00808.jpg,0.923372666666667,0.020725,0.00602033333333333,0.00864333333333333,0.000145666666666667,0.0392186666666667,0.00125533333333333,0.000619333333333333
img_00816.jpg,0.9386105,0.044331,0.004509,0.000149,0.004048,0.000606,1e-04,0.0076465
img_00828.jpg,0.20188,0.030015,0.0377745,0.001665,0.500591,0.0225625,0.0001675,0.2053455
img_00833.jpg,0.587341,0.0428495,0.0034745,0.0115675,0.0172955,0.1787435,0.111299,0.0474295
img_00837.jpg,0.971987,0.007642,0.0002825,0.001695,0.0036355,0.0136245,0.000101,0.0010325
img_00855.jpg,0.778788,0.0035715,0.0024645,0.006006,0.0023085,0.0029115,0.000526,0.203423
img_00857.jpg,0.9814715,0.0114065,0.000591,0.0001475,0.0005235,0.0049025,0.0006085,0.0003485
img_00858.jpg,0.9042045,0.001644,0.0099935,0.0004465,0.0013385,0.060642,0.020206,0.001524
img_00865.jpg,0.948059333333333,0.013968,0.000713333333333333,0.00191133333333333,0.00022,0.00861266666666667,0.000636666666666667,0.02588
img_00876.jpg,0.001996,0.000394,0.001929,0.001799,0.620106,0.067789,0.003411,0.302576
img_00889.jpg,0.0351705,0.012183,0.397271,0.0058155,0.0424305,0.0350055,0.0046255,0.467499
img_00894.jpg,0.873735,0.0065445,0.04005925,0.0358235,0.02771275,0.004302,0.00640175,0.0054215
img_00902.jpg,0.0082275,0.028987,0.0112235,0.0024905,0.010441,0.002683,0.928455,0.007491
img_00914.jpg,0.00016,0.0001325,0.002937,3.35e-05,0.000289,0.0003245,6.4e-05,0.9960595
img_00921.jpg,0.743279,0.0020675,0.000941,0.001261,0.047353,0.1589925,0.0196065,0.0264985
img_00927.jpg,0.0780115,0.0090705,0.0002075,0.0004385,0.0002995,0.0010965,0.000478,0.9103985
img_00943.jpg,0.7440465,0.0438495,0.000189,0.000233,0.0015385,0.0035125,0.0005665,0.2060645
img_00948.jpg,0.8632315,0.0007605,0.009572,0.013284,0.0874915,0.004009,0.0056335,0.016018
img_00950.jpg,0.513157,0.001601,0.0018885,0.000493,0.4660185,0.003834,0.000182,0.012826
img_00959.jpg,0.988226,8.8e-05,3.1e-05,5.6e-05,0.005186,0.0059425,0.0002145,0.000258
img_00962.jpg,0.0035045,0.010786,0.2061525,0.001553,0.001173,0.0023985,0.0002365,0.7741965
img_00964.jpg,0.000563,0.018752,0.944495,0.0016185,0.000289,0.02897,0.0007695,0.0045435
img_00966.jpg,0.400645,0.07955,0.000559,0.001257,0.466907,0.019073,0.012539,0.019469
img_00974.jpg,0.670697,0.052032,0.053827,0.009626,0.00309766666666667,0.086362,0.00551366666666667,0.118844333333333
img_00979.jpg,0.322825,0.0031515,0.1334715,0.002734,0.0003615,0.003645,0.000623,0.533188
img_00982.jpg,0.4980845,0.250903,0.01111,0.0046145,0.0232595,0.1615235,0.0176285,0.032877
img_00985.jpg,0.540354,0.2145275,0.001224,0.002625,0.001221,0.124053,0.015194,0.1008015
img_00999.jpg,0.9861355,0.003648,0.0003405,0.000301,0.000329,0.005649,0.0006105,0.0029865
img_01022.jpg,0.7706085,0.008233,0.00745,0.074577,0.0442455,0.0889265,0.0025505,0.003409
img_01031.jpg,0.975004,0.00183066666666667,0.00234133333333333,0.000506,0.000880333333333333,0.0153926666666667,0.00236333333333333,0.001682
img_01035.jpg,0.4231595,0.01264,0.000699,0.0005895,0.0021605,0.5589,0.0018315,2.1e-05
img_01043.jpg,0.59905,0.0324033333333333,0.00534233333333333,0.00389533333333333,0.322063666666667,0.0297146666666667,0.00725866666666667,0.000271666666666667
img_01058.jpg,0.91799,0.005362,0.001652,0.000382,0.007749,0.000534,0.001976,0.064355
img_01059.jpg,0.235159,0.0031435,0.000466,0.000492,0.0001705,0.245534,0.0038515,0.511184
img_01090.jpg,0.539505,0.004007,0.1013555,0.001454,0.333081,0.0032515,0.004288,0.0130585
img_01102.jpg,0.461396,0.071818,0.012223,0.0117125,0.0026175,0.0024905,0.0084235,0.429318
img_01103.jpg,0.9225545,0.009514,0.006277,0.003206,0.0006355,0.0018465,0.013284,0.042682
img_01116.jpg,0.874268,0.067872,0.006062,0.0030245,0.0004195,0.024381,0.0030475,0.0209255
img_01134.jpg,0.890028,0.0020455,0.0007475,0.000717,0.0008175,0.050017,0.000689,0.0549385
img_01142.jpg,0.5736245,0.013283,0.01578,0.005918,0.0041895,0.356791,0.006036,0.0243785
img_01168.jpg,0.0632695,0.08127,0.0013025,0.029655,0.008277,0.806387,0.008923,0.0009165
img_01171.jpg,1.1e-05,0.00012,0.000891,0.000299,0.914054,0.000168,0.000265,0.084192
img_01177.jpg,0.569403,0.020058,0.047846,0.027639,0.199598,0.121193,0.003295,0.010969
img_01179.jpg,0.864256,0.001503,0.0015815,0.006034,0.0371235,0.087146,0.0012605,0.001095
img_01188.jpg,0.032955,0.025734,0.002112,0.008797,0.001039,0.899861,0.003678,0.025823
img_01198.jpg,0.5021195,0.0832695,0.009722,0.0034395,0.372297,0.0172425,0.00123,0.0106795
img_01204.jpg,0.0072935,0.000834,0.0074685,0.0006225,0.123393,0.5188605,0.0025985,0.33893
img_01208.jpg,0.006862,2.1e-05,0.000222,5.3e-05,0.98547,2.7e-05,0.000112,0.007233
img_01211.jpg,0.997907,0.0009335,2.7e-05,5.35e-05,0.0007025,9.9e-05,1.7e-05,0.0002605
img_01213.jpg,0.840294333333333,0.11571,0.00103566666666667,0.011894,0.00714,0.013026,0.00128233333333333,0.00961766666666667
img_01222.jpg,0.595005,0.252627,0.005399,0.030652,0.001328,0.012275,0.0032815,0.099433
img_01224.jpg,0.269001,0.01118,0.0309625,0.002716,0.0005095,0.0218605,0.001413,0.6623575
img_01237.jpg,0.514661,0.000179,0.0003865,0.000223,0.450047,0.002188,0.001042,0.031274
img_01249.jpg,0.3428095,0.0005295,0.0237745,0.0051355,0.526197,0.077132,0.018701,0.005721
img_01253.jpg,2.65e-05,6.3e-05,0.000644,7.5e-06,1.95e-05,6.35e-05,1.45e-05,0.99916
img_01286.jpg,0.07773,0.004362,0.048074,0.0147375,0.222903,0.0888955,0.0095515,0.5337455
img_01289.jpg,0.2144135,0.029428,0.001268,0.000859,0.0021915,0.2164655,0.0061895,0.529186
img_01325.jpg,0.080812,0.076356,0.039045,0.007242,0.580912,0.00109,0.010649,0.203894
img_01328.jpg,0.857208666666667,0.100938666666667,0.000795333333333333,0.00726033333333333,0.00882866666666667,0.0208073333333333,0.00301133333333333,0.00114933333333333
img_01366.jpg,0.729818,0.0020925,0.0046435,0.010257,0.0037155,0.248078,0.000678,0.0007175
img_01371.jpg,0.9597315,0.005168,0.0018615,0.000978,0.013865,0.003657,0.0012805,0.013458
img_01373.jpg,0.462684,0.0208425,0.1217855,0.016949,0.127338,0.234443,0.0047825,0.011176
img_01377.jpg,0.3782535,0.068841,0.110404,0.0147725,0.2428815,0.165707,0.0022645,0.016877
img_01379.jpg,0.9222205,0.00623,0.0050955,0.002394,0.007319,0.0480665,0.0020105,0.006664
img_01384.jpg,0.470466,0.0073995,0.054411,0.0097835,0.1737945,0.272605,0.002245,0.009296
img_01388.jpg,0.8490635,0.011832,0.000852,0.0002595,0.0027805,0.1220185,0.000935,0.012259
img_01392.jpg,0.0018445,0.2511795,0.500574,0.0033385,0.001764,0.034115,0.002511,0.204673
img_01399.jpg,0.0293345,0.8289335,0.0245185,0.0022275,0.0037405,0.0628115,0.0020885,0.0463455
img_01404.jpg,0.945686333333333,0.0116716666666667,0.003052,0.00698533333333333,0.000161333333333333,0.0140703333333333,0.000249666666666667,0.0181233333333333
img_01405.jpg,0.691908,0.00368466666666667,0.001119,0.000869333333333333,0.00179733333333333,0.295478,0.00388366666666667,0.00125933333333333
img_01413.jpg,0.9681335,0.000549,0.0009655,0.0063495,0.0167215,0.0067625,0.000345,0.000174
img_01426.jpg,0.380264,0.4727215,0.002922,0.0005215,0.000518,0.092633,0.0334045,0.017015
img_01431.jpg,0.192440666666667,0.0284976666666667,0.0961643333333333,0.650894333333333,0.003672,0.025255,0.00212066666666667,0.000955
img_01441.jpg,0.000213,0.0007745,0.0029255,0.0001745,0.000609,0.0007955,0.0029695,0.9915385
img_01444.jpg,0.4039475,0.0719365,0.001171,0.0013825,0.000848,0.100965,0.006526,0.413224
img_01490.jpg,0.0029735,0.001401,0.174884,0.000946,0.000468,0.0014175,0.000278,0.817632
img_01495.jpg,0.7483045,0.1668475,0.0351575,0.002805,0.0023265,0.003436,0.001804,0.0393195
img_01505.jpg,0.047663,0.046835,0.009344,0.001162,0.1853145,0.3775015,0.002967,0.3292115
img_01511.jpg,0.840725,0.141011,0.00851,0.0009705,0.0016125,0.0021085,0.0003755,0.004688
img_01519.jpg,0.284788,0.1842915,0.005944,0.033648,0.0035445,0.162631,0.313185,0.011967
img_01530.jpg,0.876149666666667,0.003327,0.00335933333333333,0.022938,0.0842526666666667,0.00574033333333333,0.00337266666666667,0.000859666666666667
img_01537.jpg,0.8404585,0.0218795,0.0372455,0.002007,0.0082025,0.048152,0.005825,0.036229
img_01538.jpg,0.7477805,0.013593,0.00396,0.0038195,0.0019195,0.1581815,0.063668,0.0070785
img_01541.jpg,0.097797,0.021239,0.003145,0.0005945,0.499241,0.0268085,0.0001945,0.3509815
img_01543.jpg,0.9384195,0.003799,0.00098,0.0004315,0.0014955,0.0008765,0.0003555,0.053643
img_01548.jpg,0.993921333333333,0.000511333333333333,0.000281666666666667,0.000238333333333333,0.000562,0.00132866666666667,0.000293666666666667,0.00286266666666667
img_01552.jpg,0.998151,0.000137,0.0002935,4.55e-05,0.0001425,0.0005505,0.0003165,0.0003635
img_01561.jpg,0.000548,3e-06,0.00071,2.6e-05,0.998524,6.2e-05,2.4e-05,0.000103
img_01562.jpg,0.5559015,0.0025905,0.000192,0.001164,0.0001305,0.000813,0.028867,0.4103415
img_01571.jpg,0.98416,0.013606,0.0001065,0.0001485,0.000862,7.55e-05,0.0002755,0.0007665
img_01593.jpg,0.530785,0.2400775,0.009824,0.009926,0.007533,0.0538255,0.036942,0.111087
img_01595.jpg,2.2e-05,0.000106,0.002595,0.000217,0.990362,0.00078,0.001479,0.004438
img_01616.jpg,0.9812325,0.001563,0.0008425,0.0001505,0.0004265,0.010093,0.005433,0.00026
img_01618.jpg,0.941315,0.0019705,0.000868,0.0015315,0.0048485,0.0323265,0.0050655,0.012075
img_01627.jpg,0.8563692,0.107864,0.0019566,0.0010622,0.0003076,0.0254398,0.0004424,0.006558
img_01632.jpg,0.945829,4e-04,0.003167,0.000284,0.044109,0.00434,0.00031,0.00156
img_01633.jpg,0.673257,0.009908,0.000334,0.002086,0.000429,0.290426,0.0046865,0.0188735
img_01640.jpg,0.998872,6.05e-05,0.0001135,0.000126,0.000207,2.75e-05,6.5e-06,0.0005865
img_01646.jpg,0.890912666666667,0.0930463333333333,0.000466,0.001455,0.000354333333333333,0.00840333333333333,0.002894,0.00246866666666667
img_01647.jpg,0.736247,0.0023715,0.076363,0.0006025,0.153741,0.003914,0.000726,0.026035
img_01649.jpg,0.846877666666667,0.0167553333333333,0.053859,0.0160073333333333,0.003556,0.0301496666666667,0.008398,0.024397
img_01657.jpg,3.4e-05,0.0002875,0.7246345,0.0002785,0.0010265,3.3e-05,0.0001195,0.2735865
img_01669.jpg,0.0272615,0.001295,0.0117335,0.944127,0.007326,0.003796,0.00075,0.0037115
img_01673.jpg,0.676347,0.0016495,0.0081415,0.002472,0.277399,0.0218745,0.000866,0.011251
img_01681.jpg,0.3834285,0.0021995,0.002955,0.000397,0.0022135,0.00016,0.0011945,0.6074515
img_01684.jpg,0.9426785,0.009297,0.00193525,0.0057225,0.0041675,0.0292045,0.0014775,0.00551725
img_01685.jpg,0.33199,0.001325,0.070379,0.015401,0.35159,0.207833,0.01948,0.002002
img_01687.jpg,0.807375,0.013698,0.0011615,0.000667,0.001029,0.001376,0.0021305,0.1725625
img_01688.jpg,0.2324995,0.0294195,0.001416,0.0010675,0.0025155,0.137046,0.008385,0.587651
img_01689.jpg,0.000156,0.0076625,0.034799,0.0012995,0.0152805,0.335889,0.004802,0.600113
img_01716.jpg,0.0099335,0.0616245,0.0192375,0.0020075,0.4983955,0.0193405,0.000289,0.3891725
img_01717.jpg,0.792697,0.026958,0.000355,0.001181,0.164627,0.003622,0.000515,0.010046
img_01724.jpg,0.8708955,0.0073825,0.029401,0.0014685,0.011749,0.070802,0.0025945,0.005707
img_01745.jpg,0.821228,0.002945,0.151804,0.012083,0.007877,0.000872,0.002499,0.000693
img_01771.jpg,0.9451145,0.001015,0.003929,0.0037315,0.0011735,0.041147,0.0023765,0.0015115
img_01773.jpg,0.641844,0.014107,0.0022885,0.002461,0.000161,0.00489,0.067239,0.267009
img_01781.jpg,0.123526,0.006069,0.010471,0.05879,0.515694,0.282394,0.001716,0.001341
img_01782.jpg,0.005475,8.5e-05,0.000276,5.3e-05,0.990838,0.000387,0.00056,0.002327
img_01802.jpg,0.653146,0.0057155,0.0037005,0.0020565,0.2529265,0.0338365,0.0011065,0.047512
img_01803.jpg,0.0008845,0.0665815,0.761933,0.001905,0.0007375,0.0347645,0.0029615,0.1302315
img_01824.jpg,0.6793245,0.013291,8e-04,0.0033275,0.0006635,0.266382,0.006695,0.029517
img_01825.jpg,0.2393215,0.435668,0.270821,0.0021105,0.0196555,0.0110585,0.0008465,0.0205185
img_01831.jpg,0.5464295,0.002013,0.008168,0.245751,0.0015195,0.00491,0.000434,0.1907745
img_01834.jpg,0.2076485,0.012177,0.0827255,0.0048315,0.000867,0.046836,0.002559,0.6423565
img_01847.jpg,0.01431,0.087329,0.0017295,0.0011345,0.0006285,0.0519415,0.0011635,0.841765
img_01853.jpg,0.1073765,0.0058175,0.000766,0.0008295,0.001037,0.0018275,0.0018245,0.8805215
img_01856.jpg,0.992645,3.2e-05,2.4e-05,7e-06,0.000443,0.000335,3.5e-05,0.006479
img_01860.jpg,0.764933,0.116388333333333,0.0260396666666667,0.006231,0.063972,0.0113406666666667,0.010034,0.00106133333333333
img_01862.jpg,0.895387,0.001679,0.0123875,0.0012335,0.0199225,0.059337,0.0016895,0.008364
img_01874.jpg,0.5394045,0.0200485,0.000516,0.0026375,0.0389435,0.3249635,0.063576,0.00991
img_01888.jpg,0.064641,0.0793765,0.002414,0.012595,0.001793,0.8325415,0.003675,0.0029645
img_01918.jpg,0.157755,0.0226885,0.1484945,0.5850095,0.007175,0.006078,0.012023,0.0607765
img_01930.jpg,0.9726315,0.001937,0.016377,0.000608,0.002174,0.005127,0.0010515,9.4e-05
img_01932.jpg,0.558027,0.0420925,0.0055065,0.1113375,0.0089205,0.0151465,0.014411,0.2445585
img_01955.jpg,5e-06,4.2e-05,5.2e-05,2.5e-06,7.5e-06,3e-05,2.55e-05,0.9998355
img_01963.jpg,0.9950645,0.000533,0.0003215,0.000219,0.00054,0.001996,0.000151,0.0011755
img_01966.jpg,0.9311776,0.058673,0.000301,0.0007854,0.000157,0.001453,0.0020374,0.0054154
img_01976.jpg,0.981797,0.00046,8.55e-05,1e-04,0.0003925,0.000109,0.000134,0.0169225
img_01983.jpg,0.7982765,0.0053965,0.0091385,0.001288,0.1746665,0.003931,0.0001855,0.0071175
img_01984.jpg,0.25064,0.045456,0.00226033333333333,0.0167736666666667,0.00222466666666667,0.00543,0.000359333333333333,0.676856666666667
img_01995.jpg,0.0204935,0.163951,0.0583515,0.3394555,0.0372955,0.1983645,0.0063475,0.1757405
